j	0.100	0.050	0.025
0	0.267974	0.126974	0.062862
2	0.205950	0.120535	0.062081
4	0.105363	0.103181	0.059798
6	0.039567	0.079801	0.056179
8	0.011640	0.055925	0.051481
10	0.002804	0.035644	0.046018
12	0.000571	0.020746	0.040127
14	0.000100	0.011074	0.034136
16	0.000016	0.005445	0.028335
18	0.000002	0.002476	0.022950
20	0.000000	0.001046	0.018142
22	0.000000	0.000412	0.013998
24	0.000000	0.000152	0.010543
26	0.000000	0.000052	0.007754
28	0.000000	0.000017	0.005569
30	0.000000	0.000005	0.003907
32	0.000000	0.000002	0.002677
34	0.000000	0.000000	0.001793
36	0.000000	0.000000	0.001173
38	0.000000	0.000000	0.000751
40	0.000000	0.000000	0.000470
