s	0.100	0.050	0.025
-15	0.000000	0.000005	0.003907
-14	0.000000	0.000017	0.005569
-13	0.000000	0.000052	0.007754
-12	0.000000	0.000152	0.010543
-11	0.000000	0.000412	0.013998
-10	0.000000	0.001046	0.018142
-9	0.000002	0.002476	0.022950
-8	0.000016	0.005445	0.028335
-7	0.000100	0.011074	0.034136
-6	0.000571	0.020746	0.040127
-5	0.002804	0.035644	0.046018
-4	0.011640	0.055925	0.051481
-3	0.039567	0.079801	0.056179
-2	0.105363	0.103181	0.059798
-1	0.205950	0.120535	0.062081
0	0.267974	0.126974	0.062862
1	0.205950	0.120535	0.062081
2	0.105363	0.103181	0.059798
3	0.039567	0.079801	0.056179
4	0.011640	0.055925	0.051481
5	0.002804	0.035644	0.046018
6	0.000571	0.020746	0.040127
7	0.000100	0.011074	0.034136
8	0.000016	0.005445	0.028335
9	0.000002	0.002476	0.022950
10	0.000000	0.001046	0.018142
11	0.000000	0.000412	0.013998
12	0.000000	0.000152	0.010543
13	0.000000	0.000052	0.007754
14	0.000000	0.000017	0.005569
15	0.000000	0.000005	0.003907
